Concept ID,Concept,Paper ID,Paper,Mention Count,Role,Source Path
scoped-invariance,Scoped invariance,07,Interaction,0,No direct mention,02_Research_Papers/07_Interaction/Interaction_Toward_a_General_Theory_of_Interaction.docx
scoped-invariance,Scoped invariance,08,Behavior,0,No direct mention,02_Research_Papers/08_Behavior/Behavior_Toward_a_Scientific_Theory_of_Computational_Behavior.docx
scoped-invariance,Scoped invariance,09,Measurement,0,No direct mention,02_Research_Papers/09_Measurement/Measurement_Toward_a_Scientific_Framework_for_Interaction_Research.docx
scoped-invariance,Scoped invariance,10,Interaction Similarity,0,No direct mention,02_Research_Papers/10_Similarity/Interaction_Similarity_Toward_a_General_Theory_of_Comparable_Interactions.docx
scoped-invariance,Scoped invariance,11,Interaction Transfer,0,No direct mention,02_Research_Papers/11_Transfer/Interaction_Transfer_Toward_a_Theory_of_Experience_and_Adaptation.docx
scoped-invariance,Scoped invariance,12,Interaction Strategies,0,No direct mention,02_Research_Papers/12_Strategies/Interaction_Strategies_Toward_a_Theory_of_Behavioral_Organization.docx
scoped-invariance,Scoped invariance,13,Formal Models of Computational Interaction,0,No direct mention,02_Research_Papers/13_Formal_Models/Formal_Models_of_Computational_Interaction_Toward_a_Mathematical_Foundation.docx
scoped-invariance,Scoped invariance,14,Predicting Interaction,0,No direct mention,02_Research_Papers/14_Prediction/Predicting_Interaction_Toward_a_Predictive_Theory_of_Computational_Interaction.docx
scoped-invariance,Scoped invariance,15,Comparative Interaction,0,No direct mention,02_Research_Papers/15_Comparative_Interaction/Comparative_Interaction_Toward_a_Scientific_Method_for_Comparing_Computational_Interactions.docx
scoped-invariance,Scoped invariance,16,Computational Interaction Science,0,No direct mention,02_Research_Papers/16_Program_Synthesis/Computational_Interaction_Science_Foundations.docx
interpretation,Interpretation,01,"INTERACTION AS A
SCIENTIFIC EXPLANANDUM",20,Supporting,02_Research_Papers/01_Scientific_Explanandum/Interaction_as_a_Scientific_Explanandum.docx
interpretation,Interpretation,02,"CAN INTERACTION BECOME A
PRIMARY SCIENTIFIC OBJECT?",3,Supporting,02_Research_Papers/02_Primary_Scientific_Object/Can_Interaction_Become_a_Primary_Scientific_Object.docx
interpretation,Interpretation,03,How Sciences Define Their Objects,0,No direct mention,02_Research_Papers/03_Architecture_of_Sciences/How_Sciences_Define_Their_Objects.docx
interpretation,Interpretation,04,"Representation, Invariance, and Projection",24,Supporting,02_Research_Papers/04_Representation_and_Projection/Representation_Invariance_and_Projection.docx
interpretation,Interpretation,05,"Ontology, Semantics, Representation, and Interpretation",47,Originating,02_Research_Papers/05_Ontology_Semantics_Interpretation/Ontology_Semantics_Representation_and_Interpretation.docx
interpretation,Interpretation,06,"Opportunity, Affordance, and Action Availability",6,Supporting,02_Research_Papers/06_Opportunity/Opportunity_Affordance_and_Action_Availability.docx
interpretation,Interpretation,07,Interaction,7,Supporting,02_Research_Papers/07_Interaction/Interaction_Toward_a_General_Theory_of_Interaction.docx
interpretation,Interpretation,08,Behavior,4,Supporting,02_Research_Papers/08_Behavior/Behavior_Toward_a_Scientific_Theory_of_Computational_Behavior.docx
interpretation,Interpretation,09,Measurement,19,Supporting,02_Research_Papers/09_Measurement/Measurement_Toward_a_Scientific_Framework_for_Interaction_Research.docx
interpretation,Interpretation,10,Interaction Similarity,2,Supporting,02_Research_Papers/10_Similarity/Interaction_Similarity_Toward_a_General_Theory_of_Comparable_Interactions.docx
interpretation,Interpretation,11,Interaction Transfer,2,Supporting,02_Research_Papers/11_Transfer/Interaction_Transfer_Toward_a_Theory_of_Experience_and_Adaptation.docx
interpretation,Interpretation,12,Interaction Strategies,0,No direct mention,02_Research_Papers/12_Strategies/Interaction_Strategies_Toward_a_Theory_of_Behavioral_Organization.docx
interpretation,Interpretation,13,Formal Models of Computational Interaction,0,No direct mention,02_Research_Papers/13_Formal_Models/Formal_Models_of_Computational_Interaction_Toward_a_Mathematical_Foundation.docx
interpretation,Interpretation,14,Predicting Interaction,3,Supporting,02_Research_Papers/14_Prediction/Predicting_Interaction_Toward_a_Predictive_Theory_of_Computational_Interaction.docx
interpretation,Interpretation,15,Comparative Interaction,2,Supporting,02_Research_Papers/15_Comparative_Interaction/Comparative_Interaction_Toward_a_Scientific_Method_for_Comparing_Computational_Interactions.docx
interpretation,Interpretation,16,Computational Interaction Science,9,Supporting,02_Research_Papers/16_Program_Synthesis/Computational_Interaction_Science_Foundations.docx
interaction-participant,Interaction participant,01,"INTERACTION AS A
SCIENTIFIC EXPLANANDUM",0,No direct mention,02_Research_Papers/01_Scientific_Explanandum/Interaction_as_a_Scientific_Explanandum.docx
interaction-participant,Interaction participant,02,"CAN INTERACTION BECOME A
PRIMARY SCIENTIFIC OBJECT?",0,No direct mention,02_Research_Papers/02_Primary_Scientific_Object/Can_Interaction_Become_a_Primary_Scientific_Object.docx
interaction-participant,Interaction participant,03,How Sciences Define Their Objects,0,No direct mention,02_Research_Papers/03_Architecture_of_Sciences/How_Sciences_Define_Their_Objects.docx
interaction-participant,Interaction participant,04,"Representation, Invariance, and Projection",0,No direct mention,02_Research_Papers/04_Representation_and_Projection/Representation_Invariance_and_Projection.docx
interaction-participant,Interaction participant,05,"Ontology, Semantics, Representation, and Interpretation",0,No direct mention,02_Research_Papers/05_Ontology_Semantics_Interpretation/Ontology_Semantics_Representation_and_Interpretation.docx
interaction-participant,Interaction participant,06,"Opportunity, Affordance, and Action Availability",0,No direct mention,02_Research_Papers/06_Opportunity/Opportunity_Affordance_and_Action_Availability.docx
interaction-participant,Interaction participant,07,Interaction,0,No direct mention,02_Research_Papers/07_Interaction/Interaction_Toward_a_General_Theory_of_Interaction.docx
interaction-participant,Interaction participant,08,Behavior,0,No direct mention,02_Research_Papers/08_Behavior/Behavior_Toward_a_Scientific_Theory_of_Computational_Behavior.docx
interaction-participant,Interaction participant,09,Measurement,0,No direct mention,02_Research_Papers/09_Measurement/Measurement_Toward_a_Scientific_Framework_for_Interaction_Research.docx
interaction-participant,Interaction participant,10,Interaction Similarity,0,No direct mention,02_Research_Papers/10_Similarity/Interaction_Similarity_Toward_a_General_Theory_of_Comparable_Interactions.docx
interaction-participant,Interaction participant,11,Interaction Transfer,0,No direct mention,02_Research_Papers/11_Transfer/Interaction_Transfer_Toward_a_Theory_of_Experience_and_Adaptation.docx
interaction-participant,Interaction participant,12,Interaction Strategies,0,No direct mention,02_Research_Papers/12_Strategies/Interaction_Strategies_Toward_a_Theory_of_Behavioral_Organization.docx
interaction-participant,Interaction participant,13,Formal Models of Computational Interaction,0,No direct mention,02_Research_Papers/13_Formal_Models/Formal_Models_of_Computational_Interaction_Toward_a_Mathematical_Foundation.docx
interaction-participant,Interaction participant,14,Predicting Interaction,0,No direct mention,02_Research_Papers/14_Prediction/Predicting_Interaction_Toward_a_Predictive_Theory_of_Computational_Interaction.docx
interaction-participant,Interaction participant,15,Comparative Interaction,0,No direct mention,02_Research_Papers/15_Comparative_Interaction/Comparative_Interaction_Toward_a_Scientific_Method_for_Comparing_Computational_Interactions.docx
interaction-participant,Interaction participant,16,Computational Interaction Science,0,No direct mention,02_Research_Papers/16_Program_Synthesis/Computational_Interaction_Science_Foundations.docx
agent,Agent,01,"INTERACTION AS A
SCIENTIFIC EXPLANANDUM",6,Supporting,02_Research_Papers/01_Scientific_Explanandum/Interaction_as_a_Scientific_Explanandum.docx
agent,Agent,02,"CAN INTERACTION BECOME A
PRIMARY SCIENTIFIC OBJECT?",8,Supporting,02_Research_Papers/02_Primary_Scientific_Object/Can_Interaction_Become_a_Primary_Scientific_Object.docx
agent,Agent,03,How Sciences Define Their Objects,0,No direct mention,02_Research_Papers/03_Architecture_of_Sciences/How_Sciences_Define_Their_Objects.docx
agent,Agent,04,"Representation, Invariance, and Projection",0,No direct mention,02_Research_Papers/04_Representation_and_Projection/Representation_Invariance_and_Projection.docx
agent,Agent,05,"Ontology, Semantics, Representation, and Interpretation",2,Supporting,02_Research_Papers/05_Ontology_Semantics_Interpretation/Ontology_Semantics_Representation_and_Interpretation.docx
agent,Agent,06,"Opportunity, Affordance, and Action Availability",21,Originating,02_Research_Papers/06_Opportunity/Opportunity_Affordance_and_Action_Availability.docx
